"deeplink","Domain","host","tld","domaincc","keywords","LE","BL","DP","LP","CCP","IPP","ABY","ACR","WBY","Registrar","Alexa","QCR","Dmoz","Add Date","C","N","O","B","I","D","US","COM.AU","CA","UK","CO.UK","CO","EU","IN","CO.IN","AT","CH","BE","NL","DK","FR","PL","ES","PT","IT","ME","TV","IO","CN","RU","SE","NU","TLDs Reg","TLDs Reg32","TLDs Free32","SG","CO","CPC","SDE","CODE","CPCDE","SUS","COUS","CPCUS","SUK","COUK","CPCUK","MMGR","MMIP","MMCP","SQI","NFB","NTW","CF","TF","TR","MBL","MIU","MCU","MDP","MIP","MCP","TTF","MODE","MOLE","MOLI","MOLP","MRDL","MRDF","MRDH","MRDD","MRDS","ML","MLTP","MRL","MRLP","MDPE","MBLE","MDPG","MBLG","MDPEE","MBLEE","MDPGE","MBLGE","SRUSR","SRUSK","SRUST","SRUSC","RDT","RDS","RDE","RDT COM","RDS COM","RDE COM","RDT CNO","RDS CNO","RDE CNO","WPL","GEO","GEOC","GEOD","End Date",
"https://www.expireddomains.net/goto/1/72y7gw/7/?tr=export","valitsejamaja.ee","valitsejamaja","ee","valitsejamaja.ee","Vali Tse JaMa Ja","13","10","1","1","1","1","2015-10-20","8","2014-10-22","Elkdata OÜ","0","0","no","1541665048","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","5","9","0.56","10","16","13","5","5","5","9 - Computers/Internet (97.54%), 6 - Computers/Education (2.22%), 4 - Reference/Education (0.11%)","1","1","5","5","5","5","0","5","3","[Estonian - 100.00%]","3","[Estonian - 90.00%], [English - 10.00%]","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-07",
"https://www.expireddomains.net/goto/1/5v108b/7/?tr=export","veoteenus.ee","veoteenus","ee","veoteenus.ee","veoteenus","9","10","0","0","0","0","2005-03-06","31","2010-07-04","Radicenter OÜ","0","0","no","1542382391","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","7","0","0.00","10","15","15","3","3","3","-","2","3","0","15","3","3","0","3","2","","0","[English - 70.00%], [Estonian - 30.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","","","","2018-12-16",
"https://www.expireddomains.net/goto/1/1xdkzg/7/?tr=export","apk.ee","apk","ee","apk.ee","Apk","3","10","0","0","0","0","2008-08-10","27","2013-10-14","Radicenter OÜ","0","0","no","1540913939","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","213","31","1","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","5","0","0.00","10","133","133","6","5","5","-","1","1","0","133","6","4","0","6","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-29",
"https://www.expireddomains.net/goto/1/3gvxby/7/?tr=export","cultdesign.ee","cultdesign","ee","CultDesign.ee","Cult Design","10","10","0","0","0","0","2010-11-24","14","2010-07-04","Zone Media OÜ","0","0","no","1541863865","registered","registered","registered","registered","available","registered","available","registered","available","available","registered","available","registered","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","18","10","22","5400","57","0.81 USD","50","87","1.05 EUR","50","13","0.00 USD","70","18","0.24 GBP","0","0","0","0","taken","taken","7","0","0.00","10","6","5","6","5","5","-","0","0","0","0","6","4","0","6","2","","0","[Estonian - 90.00%], [English - 10.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","24","15","9","17","12","6","22","14","8","0","","","","2018-12-10",
"https://www.expireddomains.net/goto/1/5gpaww/7/?tr=export","trinitas.ee","trinitas","ee","TrinItAs.ee","Trin ItAs","8","10","1","1","1","1","2005-01-05","23","2015-11-05","Compic OÜ","19071096","0","no","1542814643","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","available","registered","registered","registered","registered","registered","registered","62","29","3","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","12","4","3.00","10","88","70","4","4","4","4 - Recreation/Pets (99.99%)","1","1","20","53","4","4","0","4","1","[English - 97.40%], [Danish - 2.50%]","0","[Finnish - 50.00%], [Estonian - 30.00%], [Russian - 20.00%]","0","0","0","0","0","0","0","0","0","31901528","1","0","0","220","187","33","168","146","23","215","184","31","0","","","","2018-12-21",
"https://www.expireddomains.net/goto/1/4s0gj7/7/?tr=export","moblet.ee","moblet","ee","MobLet.ee","Mob Let","6","10","0","0","0","0","2015-03-23","23","2013-10-07","Zone Media OÜ","0","0","no","1540305593","registered","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","registered","available","available","available","available","6","4","28","6120000","14","0.38 USD","201000","13","0.19 EUR","4090000","13","0.54 USD","33100","14","0.37 GBP","0","0","0","0","taken","taken","3","0","0.00","10","8","5","4","3","3","-","2","9","1","5","4","2","1","4","2","[Russian - 60.00%], [Estonian - 20.00%], [English - 20.00%]","0","[Danish - 60.00%], [Estonian - 40.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","35","31","4","29","28","2","34","30","4","0","","","","2018-11-22",
"https://www.expireddomains.net/goto/1/1xdl15/7/?tr=export","arigatocatering.ee","arigatocatering","ee","arigatocatering.ee","Ari Gat Ocat Ering","15","10","2","4","3","3","2011-02-14","20","2010-10-27","Zone Media OÜ","0","0","no","1542123309","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","5","2","2.50","10","43","42","4","4","4","2 - Arts (96.05%), 1 - Society/Government (2.38%), 1 - Computers/Internet (1.25%), 1 - Home/Cooking (0.29%)","0","0","0","0","4","4","0","4","0","","0","[Estonian - 75.00%], [English - 25.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","DE","ering>de-city","2018-12-13",
"https://www.expireddomains.net/goto/1/72ozr8/7/?tr=export","ailong.ee","ailong","ee","ailong.ee","Ai Long","6","9","0","0","0","0","2016-04-08","9","2015-10-27","Zone Media OÜ","0","0","no","1542036910","registered","registered","registered","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","12","5","27","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","5","7","0.71","9","2","2","2","2","2","6 - Reference (51.86%), 6 - Business/Directories (46.29%), 4 - Reference/Directories (1.53%), 3 - Recreation (0.19%)","0","0","0","0","2","2","0","2","1","","0","[Estonian - 88.80%], [Russian - 11.10%]","0","0","0","0","0","0","0","0","0","0","0","0","0","1169","82","1087","1043","72","972","1155","81","1074","0","","","","2018-12-12",
"https://www.expireddomains.net/goto/1/bb0wxk/7/?tr=export","squirtlube.ee","squirtlube","ee","SquirtLube.ee","Squirt Lube","10","9","0","0","0","0","0000-00-00","0","2017-10-16","Zone Media OÜ","0","0","no","1541086820","registered","available","available","available","available","registered","registered","available","registered","available","registered","available","registered","available","available","registered","available","available","registered","available","registered","registered","available","available","available","available","available","available","available","registered","available","available","16","11","21","6600","84","0.31 USD","480","63","0.14 EUR","320","96","0.44 USD","390","98","0.22 GBP","0","0","0","0","taken","taken","1","0","0.00","9","1","0","1","1","1","-","0","0","0","0","1","1","0","1","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","4","4","1","5","4","1","0","","","","2018-12-01",
"https://www.expireddomains.net/goto/1/4j5tc8/7/?tr=export","perejuuksur.ee","perejuuksur","ee","perejuuksur.ee","Pere JuUk Sur","11","9","0","0","0","0","2013-04-11","42","2012-10-23","Zone Media OÜ","10072008","0","no","1541691065","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","10","taken","taken","2","0","0.00","9","9767","4172","8","5","5","-","3","3","76","1997","8","8","0","8","1","[Russian - 97.90%], [Estonian - 2.00%]","0","[Russian - 75.00%], [Estonian - 12.50%], [English - 12.50%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-08",
"https://www.expireddomains.net/goto/1/4z0e7i/7/?tr=export","laaneharjuvald.ee","laaneharjuvald","ee","laaneharjuvald.ee","laaneharjuvald","14","8","4","7","2","2","2015-07-03","23","2014-10-31","Zone Media OÜ","0","0","no","1542382385","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","6","6","1.00","8","64","62","4","4","4","6 - Regional/Europe (83.84%), 5 - Society/Government (9.67%), 4 - Recreation/Travel (4.26%), 4 - Computers/Companies (2.04%), 3 - Arts (0.09%)","0","0","0","0","3","4","0","4","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-16",
"https://www.expireddomains.net/goto/1/4ymz9i/7/?tr=export","saunaahi.ee","saunaahi","ee","saunaahi.ee","saunaahi","8","8","1","3","1","1","2014-12-19","17","2013-10-14","Zone Media OÜ","0","0","no","1540913952","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","8","1064","1062","3","3","3","-","2","14","0","1","3","2","0","3","2","[Estonian - 100.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-29",
"https://www.expireddomains.net/goto/1/b64e8y/7/?tr=export","blackbutterfly.ee","blackbutterfly","ee","BlackButterfly.ee","Black Butterfly","14","8","0","0","0","0","2018-08-08","1","2015-10-22","Zone Media OÜ","0","0","no","1541665063","registered","registered","registered","registered","available","registered","registered","registered","available","available","registered","available","available","registered","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","registered","registered","available","available","23","12","20","90500","2","0.17 USD","3600","2","0.26 EUR","27100","4","0.82 USD","4400","9","0.08 GBP","0","0","0","0","available","taken","13","0","0.00","8","30","30","1","1","1","-","1","1","6","8","1","1","1","1","0","[English - 100.00%]","6","[English - 100.00%]","8","0","0","0","0","0","0","0","0","41388440","1","0","0","178","152","26","135","116","20","170","145","25","0","","","","2018-12-07",
"https://www.expireddomains.net/goto/1/3h1zsd/7/?tr=export","rehvispets.ee","rehvispets","ee","rehvispets.ee","rehvispets","10","8","1","2","1","1","2010-03-09","10","2017-10-10","Elkdata OÜ","0","0","no","1541950313","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","3","1","3.00","8","2","2","2","2","2","1 - Computers/Internet (99.98%)","0","0","0","0","2","1","0","2","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-25",
"https://www.expireddomains.net/goto/1/aytbar/7/?tr=export","serum.ee","serum","ee","Serum.ee","Serum","5","8","1","2","1","1","2017-02-27","5","2015-11-02","Zone Media OÜ","0","0","no","1542555619","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","available","registered","registered","registered","registered","registered","77","28","4","246000","73","1.27 USD","6600","93","1.09 EUR","40500","59","3.77 USD","9900","88","0.98 GBP","0","0","0","0","available","taken","10","12","0.83","8","125","83","1","1","1","12 - Business/Financial Services (82.72%), 10 - Business/Investing (15.05%), 7 - Business/Real Estate (0.88%), 7 - Health (0.46%), 7 - Recreation/Travel (0.25%)","1","2","20","76","1","1","0","1","1","[English - 57.10%], [Estonian - 36.50%], [Serbian - 3.10%], [Latin - 1.50%], [Russian - 1.50%]","0","[Estonian - 62.50%], [Russian - 25.00%], [English - 12.50%]","0","0","0","0","0","0","0","0","0","28775669","3","0","0","6013","835","5178","5282","675","4608","5875","794","5081","0","","","","2018-12-18",
"https://www.expireddomains.net/goto/1/b64gp3/7/?tr=export","plasmalite.ee","plasmalite","ee","PlasmAlite.ee","Plasm Alite","10","8","0","0","0","0","2016-06-16","4","2012-10-12","Radicenter OÜ","0","0","no","1540741225","registered","available","available","available","available","registered","available","available","available","available","registered","available","registered","available","available","registered","registered","registered","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","8","8","24","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","5","0","0.00","8","39","39","5","4","4","-","0","0","1","25","5","3","0","5","2","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","36603897","1","0","0","3","2","1","2","2","1","3","2","1","0","","","","2018-11-27",
"https://www.expireddomains.net/goto/1/3jl5lc/7/?tr=export","pingpongmarketing.ee","pingpongmarketing","ee","PingPongMarketing.ee","Ping Pong Marketing","17","8","2","2","2","2","2012-02-04","16","2011-10-28","Zone Media OÜ","0","0","no","1542123311","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","1","31","20","6","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","6","3","2.00","8","221","216","7","7","7","3 - Society (97.53%), 2 - Society/History (0.79%), 2 - Society/Government (0.71%), 2 - Regional/Europe (0.52%), 2 - Reference/Education (0.34%)","2","13","0","10","6","6","0","7","4","[Russian - 66.60%], [Estonian - 33.30%]","0","[Estonian - 62.50%], [English - 37.50%]","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","2","1","1","0","","","","2018-12-13",
"https://www.expireddomains.net/goto/1/4z0byu/7/?tr=export","teleward.ee","teleward","ee","TeleWard.ee","Tele Ward","8","8","2","2","2","2","2016-07-05","4","2010-07-04","Radicenter OÜ","0","0","no","1542814639","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","7","0","0.00","8","2","2","7","7","7","-","0","0","0","0","7","6","0","7","2","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","1","2","3","1","2","0","PA","US","ward>us-city","2018-12-21",
"https://www.expireddomains.net/goto/1/4zfgku/7/?tr=export","almostnatural.ee","almostnatural","ee","AlmostNatural.ee","Almost Natural","13","8","1","2","1","1","2014-10-18","3","2016-10-09","Zone Media OÜ","0","0","no","1540478412","registered","available","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","2","30","30","14","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","8","3","2","5","3","3","-","2","14","0","1","4","3","0","5","2","[Russian - 100.00%]","0","[Estonian - 85.70%], [English - 14.20%]","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","5","4","2","6","4","2","0","PA","US CZ","most>cz-city natural>us-municipality-partial","2018-11-24",
"https://www.expireddomains.net/goto/1/8gd6t5/7/?tr=export","kplus.ee","kplus","ee","kplus.ee","kplus","5","8","2","3","2","2","2015-02-16","14","2014-10-12","Elkdata OÜ","0","0","no","1540741209","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","available","available","registered","registered","registered","available","registered","registered","registered","registered","registered","available","available","registered","registered","available","registered","registered","registered","available","registered","65","24","8","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","3","0","0.00","8","14","13","3","2","2","-","1","1","0","12","2","1","1","3","1","","0","[English - 62.50%], [Estonian - 37.50%]","0","0","0","0","0","0","0","0","0","0","0","0","0","2659","228","2431","2049","189","1861","2509","215","2294","0","","","","2018-11-27",
"https://www.expireddomains.net/goto/1/bb0wxp/7/?tr=export","starter-generaator.ee","starter-generaator","ee","Starter-GeneraAtOr.ee","Starter Genera AtOr","18","8","0","0","0","0","0000-00-00","0","2016-11-01","Zone Media OÜ","0","0","no","1542468852","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","5","0","0.00","8","16","9","3","3","3","-","1","5","3","7","3","3","0","3","1","[Estonian - 60.00%], [English - 20.00%], [Russian - 20.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","US","star>us-city","2018-12-17",
"https://www.expireddomains.net/goto/1/277oan/7/?tr=export","medapta.ee","medapta","ee","medapta.ee","Med ApTa","7","8","1","1","1","1","2010-06-10","29","2010-07-04","Telia Eesti AS","0","0","no","1542036912","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","9","0","0.00","8","6","3","6","6","5","-","2","2","2","2","6","6","0","6","4","","0","[Estonian - 71.40%], [English - 14.20%], [Russian - 14.20%]","0","0","0","0","0","0","0","0","0","18412746","1","0","0","6","3","3","4","3","2","6","3","3","0","PA","IT","meda>it-city","2018-12-12",
"https://www.expireddomains.net/goto/1/1w8a7z/7/?tr=export","clubred.ee","clubred","ee","ClubRed.ee","Club Red","7","8","1","3","1","1","2006-02-06","110","2017-10-31","Zone Media OÜ","0","0","no","1542382390","registered","registered","registered","available","registered","registered","available","registered","available","available","registered","registered","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","registered","available","available","18","10","22","9900","1","1.95 USD","20","5","3.91 EUR","6600","1","2.13 USD","50","1","0.00 GBP","0","0","0","0","taken","taken","5","1","5.00","8","22","21","3","3","3","1 - Arts/Magazines and E-zines (49.70%), 1 - News/Media Industry (27.62%), 1 - Regional/Europe (11.68%), 1 - Recreation/Travel (10.95%)","2","12","0","11","3","3","0","3","0","[Estonian - 60.00%], [English - 20.00%], [Russian - 20.00%]","0","[English - 50.00%], [Estonian - 50.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","111","93","18","95","82","14","108","91","17","0","","","","2018-12-16",
"https://www.expireddomains.net/goto/1/1v2vnu/7/?tr=export","eshipper.ee","eshipper","ee","eshipper.ee","Es Hip Per","8","8","3","8","3","3","2007-12-14","33","2010-07-04","Zone Media OÜ","0","0","no","1540391954","registered","registered","available","registered","available","available","available","available","registered","available","registered","available","available","registered","registered","available","available","registered","available","available","available","available","available","available","available","available","available","available","registered","registered","available","available","10","10","22","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","3","0","0.00","8","3","3","7","6","6","-","1","1","0","2","7","3","0","7","0","","0","[Estonian - 71.40%], [English - 14.20%], [Russian - 14.20%]","0","0","0","0","0","0","0","0","0","0","0","0","0","221","25","196","188","18","171","213","24","189","0","","","","2018-11-23",
"https://www.expireddomains.net/goto/1/62xrdt/7/?tr=export","hail.ee","hail","ee","Hail.ee","Hail","4","8","0","0","0","0","2018-11-10","1","2017-10-30","Instra Corporation Pty Ltd","0","0","no","1542295998","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","available","available","available","available","available","registered","registered","registered","registered","registered","registered","registered","available","115","25","7","201000","0","0.47 USD","2900","1","0.00 EUR","60500","0","0.00 USD","8100","0","0.00 GBP","0","0","0","0","available","taken","2","2","1.00","8","19","3","2","2","2","2 - Computers/Programming/Graphics (78.90%), 2 - Science/Math (7.89%), 2 - Computers/Software/Desktop Customization (6.83%), 2 - Games/Video Games/Developers and Publishers (6.29%)","2","3","8","2","1","2","1","2","1","[English - 100.00%]","0","[English - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","11995","9748","2247","10372","8487","1886","11637","9478","2159","0","DI","SA","hail>sa-city","2018-12-15",
"https://www.expireddomains.net/goto/1/8ict84/7/?tr=export","superpilet.ee","superpilet","ee","superpilet.ee","Super Pilet","10","7","1","6","1","1","2017-08-15","7","2015-10-14","Zone Media OÜ","0","0","no","1540913976","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","8","8","1.00","7","14","14","2","2","2","8 - Regional/Europe (95.84%), 6 - Computers/Internet (3.74%), 4 - Business/Transportation and Logistics (0.22%), 4 - Recreation/Travel (0.11%), 3 - Reference/Education (0.01%)","0","0","2","14","2","2","1","2","2","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-29",
"https://www.expireddomains.net/goto/1/aytb7q/7/?tr=export","luulematusetalitus.ee","luulematusetalitus","ee","luulematusetalitus.ee","Lu Ulema Tus Eta LiTus","18","7","1","2","1","1","2018-01-07","2","2014-10-29","Edicy OÜ","0","0","no","1542209595","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","13","10","1.30","7","36","36","4","4","4","10 - Computers/Internet (98.69%), 6 - Computers/Education (0.86%), 5 - Society/Government (0.23%), 4 - Reference/Education (0.03%)","1","1","7","32","4","3","0","4","0","[Estonian - 100.00%]","0","[Estonian - 71.40%], [Italian - 28.50%]","0","0","0","0","0","0","0","0","0","23376305","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-14",
"https://www.expireddomains.net/goto/1/4j5rn3/7/?tr=export","egr.ee","egr","ee","egr.ee","egr","3","7","0","0","0","0","2015-02-10","26","2010-07-04","Zone Media OÜ","0","0","no","1540564817","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","90","29","3","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","7","301","297","4","4","4","-","1","1","3","56","4","4","0","4","2","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","21568230","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-25",
"https://www.expireddomains.net/goto/1/4954xu/7/?tr=export","bhp.ee","bhp","ee","bhp.ee","bhp","3","7","2","2","2","2","2006-12-11","35","2015-10-31","Zone Media OÜ","0","0","no","1542382394","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","178","31","1","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","2","2","1.00","7","7","5","3","2","2","2 - Computers/Internet (99.97%)","0","0","0","0","3","1","0","3","0","","0","[Estonian - 66.60%], [English - 33.30%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-16",
"https://www.expireddomains.net/goto/1/4j5rpw/7/?tr=export","estcorp.ee","estcorp","ee","estcorp.ee","Est Corp","7","7","3","44","2","2","2016-06-13","6","2012-10-25","Zone Media OÜ","0","0","no","1541863865","registered","available","registered","registered","available","available","available","registered","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","9","5","27","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","6","0","0.00","7","3","2","3","2","2","-","4","11","1","1","3","1","1","3","0","[English - 100.00%]","0","[Estonian - 57.10%], [English - 42.80%]","0","0","0","0","0","0","0","0","0","0","0","0","0","483","5","478","392","3","390","462","4","458","0","","","","2018-12-10",
"https://www.expireddomains.net/goto/1/cyk0q3/7/?tr=export","matean.ee","matean","ee","matean.ee","matean","6","7","0","0","0","0","2017-11-11","13","2017-10-25","Zone Media OÜ","0","0","no","1541863875","registered","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","3","2","30","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","2","0","0.00","7","11","9","3","3","3","-","2","2","1","9","1","3","0","3","2","[Russian - 50.00%], [Estonian - 25.00%], [English - 25.00%]","0","[Estonian - 75.00%], [Russian - 25.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","28","25","3","25","24","2","28","25","3","0","","","","2018-12-10",
"https://www.expireddomains.net/goto/1/ayrizo/7/?tr=export","motoranch.ee","motoranch","ee","MotoRanch.ee","Moto Ranch","9","6","1","3","1","1","2017-05-16","8","2015-10-30","Zone Media OÜ","0","0","no","1542296000","registered","registered","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","5","3","29","260","0","0.00 USD","10","0","0.00 EUR","20","0","0.00 USD","10","0","0.00 GBP","0","0","0","0","taken","taken","7","0","0.00","6","65","54","2","2","2","-","0","0","11","21","2","2","0","2","1","[Finnish - 83.30%], [English - 16.60%]","0","[Finnish - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","4","4","2","3","8","4","4","0","","","","2018-12-15",
